Borough,Count of rents 2020,Mean2020,Lower quartile2020,Median2020,Upper quartile2020
Camden,820,2012,1300,1750,2383
City of London,20,2138,1625,2050,2385
Hackney,1440,1860,1430,1710,2150
Hammersmith and Fulham,1860,2016,1395,1694,2210
Haringey,560,1644,1300,1500,1850
Islington,440,1908,1517,1733,2150
Kensington and Chelsea,1660,2977,1842,2383,3358
Lambeth,1330,1961,1460,1768,2383
Lewisham,1840,1322,1100,1300,1500
Newham,1510,1476,1225,1430,1725
Southwark,1160,1720,1350,1603,1950
Tower Hamlets,1520,1810,1430,1675,2080
Wandsworth,1660,1948,1475,1749,2210
Westminster,1320,2822,1800,2395,3149
Barking and Dagenham,680,1206,1050,1200,1350
Barnet,1670,1485,1200,1400,1610
Bexley,840,1113,900,1100,1250
Brent,1090,1494,1186,1450,1775
Bromley,1700,1318,1033,1225,1450
Croydon,1800,1155,928,1129,1300
Ealing,2400,1568,1200,1425,1750
Enfield,530,1301,1050,1265,1500
Greenwich,1230,1494,1200,1400,1700
Harrow,660,1445,1150,1442,1700
Havering,750,1175,950,1150,1350
Hillingdon,1300,1244,1000,1250,1415
Hounslow,1400,1416,1100,1300,1600
Kingston upon Thames,930,1288,1000,1250,1500
Merton,1270,1639,1250,1495,1800
Redbridge,1180,1311,1100,1250,1500
Richmond upon Thames,1830,1940,1350,1620,2100
Sutton,1440,1133,925,1100,1250
Waltham Forest,1400,1359,1100,1300,1575
